"id","created_at","text"
"9055810000000000.0","29/11/2010 01:27","Con la reunion de hoy en Morelia, terminamos la semana de evaluaciones con comites municipales de 9 estados. Voy de regreso al DF"
"8689200000000000.0","28/11/2010 01:10","Hoy celebramos reuniones en Colima y Guadalajara. Avanzamos en la construccion de la estructura organizativa para transformar a Mexico"
"8354820000000000.0","27/11/2010 03:01","Terminamos en Culiacan y en Tepic las evaluaciones con comites del movimiento en Sin. y Nay. Mucha participacion http://twitpic.com/3aj1ur"
"8022100000000000.0","26/11/2010 04:59","Ante la decadencia solo hay un camino: concientizar y organizar al pueblo para llevar a cabo un verdadero cambio http://bit.ly/bQFOdU"
"8009190000000000.0","26/11/2010 04:08","En la asamblea de Hermosillo participaron dirigentes, mujeres y hombres hasta de municipios de la sierra de Sonora. Hay mucha conciencia"
"7898180000000000.0","25/11/2010 20:47","Termine la reunion de evaluacion en Mexicali con los comites BC. Muy bien, la gente esta harta del PRIAN. Estare en la tarde en Hermosillo"
"7827110000000000.0","25/11/2010 16:05","Ayer estuve en reuniones de evaluacion en Saltillo y Monterrey. Ahora estoy en Mexicali para lo mismo. Por la tarde estare en Hermosillo"
"6709250000000000.0","22/11/2010 14:03","Ante el ninguneo de la conmemoracion del Centenario de la Revolucion es indispensable hablar de avances y traiciones http://bit.ly/bQFOdU"
"6569510000000000.0","22/11/2010 04:47","Ademas de Oaxaca, participe en una reunion de comites municipales de Puebla. Asistieron alrededor de 2000 dirigentes. Voy de regreso al DF"
"6476440000000000.0","21/11/2010 22:37","Garantizar los derechos humanos, evitar la corrupcion y atender primero a los pobres. Es decir, un cambio  en bien del pueblo de Oaxaca"
"6473980000000000.0","21/11/2010 22:28","Muy bien la reunion de evaluacion con comites municipales en Oaxaca. Hablamos de que le tenemos confianza a Gabino Cue y le pedimos:....."
"6150600000000000.0","21/11/2010 01:03","Acto de conmemoracion del cuarto aniversario del Gobierno Legitimo http://twitpic.com/38oi09"
"6148580000000000.0","21/11/2010 00:55","Conoce nuestra postura en el Centenario de la Revolucion. Analiza el discurso                                   (cont) http://tl.gd/72un5g"
"5763340000000000.0","19/11/2010 23:24","Estuvimos en Tuxtla en una asamblea de evaluacion con comites municipales. Mannana al acto en el Hemiciclo a Juarez a las 4 pm. Te invito"
"5458750000000000.0","19/11/2010 03:14","Hoy participe en 2 grandes asambleas de evaluacion en Campeche y Villahermosa con cuadros conscientes y comprometidos con el  movimiento"
"5081110000000000.0","18/11/2010 02:13","Inicie gira de evaluacion con comites municipales del pais. Estuve en Chetumal y en Merida. La organizacion del pueblo salvara a Mexico"
"4561210000000000.0","16/11/2010 15:47","El 20 de noviembre cumplimos 4 annos del Gobierno Legitimo. Te invito al Hemiciclo a Juarez a las 4 pm http://bit.ly/an6oHi"
"4172650000000000.0","15/11/2010 14:03","Conmemoremos el Centenario de la Revolucion reafirmando nuestras convicciones para transformar al pais http://bit.ly/afR2b0"
"3935740000000000.0","14/11/2010 22:22","En la Asamblea de Toluca acordamos construir la alianza, postular un candidato al gobierno del Edo y se presentaron 10 compromisos basicos"
"3453630000000000.0","13/11/2010 14:26","Mannana domingo a las 12 horas nos vemos en la Plaza de los Martires, en Toluca. El tema sera el estado de Mexico http://bit.ly/deGFFq"
"3262000000000000.0","13/11/2010 01:44","Ya salio el periodico Regeneracion de noviembre. El tema central es el Proyecto Alternativo de Nacion y obviamente la Revolucion de 1910"
"2940580000000000.0","12/11/2010 04:27","Hace 100 annos la frase Sufragio efectivo, no reeleccion de Francisco I. Madero resumio el rechazo a un regimen autoritario y corrupto"
"2549410000000000.0","11/11/2010 02:33","El domingo proximo a las 11 hrs celebraremos en Toluca una asamblea informativa con miras a las elecciones del 2011 del Edo Mex. Te invito"
"1628390000000000.0","08/11/2010 13:33","En mi recorrido por los mpios del Edo Mex comprobe que los militantes de base del PRD rechazan la alianza PAN-PRD http://bit.ly/deGFFq"
"1455740000000000.0","08/11/2010 02:07","Terminamos practicamente la gira por Edo Mex solo falta Toluca que iremos el domingo proximo a las 11 hrs en la plaza principal. Te invito"
"1101100000000000.0","07/11/2010 02:38","Visitamos 4 municipios mas del Edo Mex. Llevamos 119 de 125. La constante es la pobreza, pero hay esperanza en que llegara la justicia"
"1006100000000000.0","06/11/2010 20:20","El haiga sido como haiga sido es el distintivo de priistas y panistas. Impera la corrupcion y el cinismo http://bit.ly/93R5Xd"
"759477000000000.0","06/11/2010 04:00","Hicimos 4 asambleas informativas en Edo Mex. Mucha gente entusiasmada y comprometida en Ocuilan, Xalatlaco, Tianguistengo y Capulhuac"
"384917000000000.0","05/11/2010 03:12","Reiniciamos la gira en Edo Mex. Estuvimos en Tonanitla y en San Salvador Atenco. Hable de la unificacion del pueblo, mas alla de partidos"
"29638966343.0","04/11/2010 04:10","Terminamos en Tuxtla la consulta del Proyecto Alternativo de Nacion. Me acompannaron Armando Bartra, Hector Diaz Polanco y Victor Suarez"
"29374768374.0","01/11/2010 14:03","La clase politica esta podrida, sobran los ejemplos de corrupcion y cinismo, aunque en los medios no se hable de ello http://bit.ly/93R5Xd"
"29336062746.0","01/11/2010 02:47","Visitamos 5 municipios del Edomex. Hay consenso para participar en una alianza construida desde abajo, con la gente, sin el PRIAN. Vamos!"
"29235995417.0","31/10/2010 01:48","Hoy 5 asambleas mas en el Edomex. Suman 104 municipios, me han acompannado Luis Linares y dirigentes del PRD, PT y Convergencia. Todo bien"
"29145801392.0","30/10/2010 02:24","Llevamos a cabo 6 asambleas municipales en el Edomex. Hable de la corrupcion imperante y de quienes la encarnan: Salinas, Penna, Elba Esther"
"29056449314.0","29/10/2010 04:21","Desde hace mucho propusimos un programa emergente para crear empleos y atender a los jovenes, pero no hacen caso  http://bit.ly/dwNSH1"
"29046809671.0","29/10/2010 02:08","Visitamos cuatro municipios del Edomex. La misma queja: Pobreza, abandono y corrupcion. Sin embargo, hay deseos de cambio y participacion"
"28943993836.0","28/10/2010 01:11","Hoy en Guadalajara: reunion con comerciantes del mercado de abastos, con la Camara de Comercio y foro en la UdG sobre proyecto alternativo"
"28839889945.0","27/10/2010 00:09","Me reuni en Monterrey con un grupo de empresarios. Estuvieron atentos a nuestra propuesta de como reactivar la economia y crear empleos"
"28688646520.0","25/10/2010 13:04","En la Ley de Ingresos aprobada por el PRI y el PAN no se redujo el IVA ni se suprimieron los privilegios fiscales http://bit.ly/dwNSH1"
"28641391807.0","25/10/2010 00:03","Hoy fueron 4 buenas asambleas en Atizapan, Tlalnepantla, Izcalli y Tepotzotlan. Mucho entusiasmo y participacion de la clase media"
"28556711127.0","24/10/2010 02:36","Visitamos 5 municipios del Edo Mex. El proposito se resume en la frase de Marti Haga cada uno su parte de deber y nadie puede vencernos"
"28527235774.0","23/10/2010 19:16","Que tristeza otra matanza de jovenes en Cd Juarez y asesinatos de dirigentes sociales en Oaxaca. Calderon completamente rebasado"
"28466602528.0","23/10/2010 03:16","Hicimos 4 asambleas municipales en Edo Mex. Hay mucha conciencia y disposicion de participar en la construccion de una alianza desde abajo"
"28436305131.0","22/10/2010 20:13","Salinas, jefe de la mafia, habla de alternancia; o sea, mas de lo mismo. Nosotros estamos por la transformacion http://bit.ly/aLLQhc"
"28363651692.0","22/10/2010 02:04","Hoy 4 asambleas en Edo Mex. En Aculco un joven nos lleno de optimismo. Cito al Che: La unica lucha que se pierde es la que se abandona"
"27988579724.0","21/10/2010 02:27","Asisti en Monterrey a la reunion sobre economia del Proyecto Alternativo de Nacion.  Impulsar el crecimiento y crear empleos es seguridad"
"27956318704.0","20/10/2010 18:55","Hoy compareci en el IFE para defenderme de acusaciones injustas y sin sustento de la mafia del poder            (cont) http://tl.gd/6isjdk"
"27732274482.0","18/10/2010 13:06","Con mucho cinismo Carlos Salinas se exhibio en el IFE como el jefe de la mafia del poder en el pais http://bit.ly/aLLQhc"
"27684229039.0","17/10/2010 23:53","Hicimos 4 asambleas municipales en el Edomex. Mucha gente esta dispuesta a construir un camino nuevo y hacer realidad el anhelo de igualdad"
"27602460478.0","17/10/2010 03:31","Visitamos 6 municipios mas del sur del Edomex. Llevamos 68 asambleas, en ninguna se ha aceptado la alianza PRD-PAN. Es toda una imposicion"
"27511316379.0","16/10/2010 04:30","Visitamos seis municipios del sur del Edomex. PRI y PAN  aprobaron en el Senado la privatizacion de servicios publicos Son distintos?"
"27411747171.0","15/10/2010 04:46","Salinas, Calderon, Penna, Elba Esther, etc., estan nerviosos, retomaron la frase: Un peligro para Mexico http://bit.ly/bSUQYZ"
"27403349516.0","15/10/2010 02:50","Celebramos asambleas en Temascalapa, Nopaltepec, Axapusco y Otumba. Llevamos 56 municipios del Edomex. En todos lados hay gente consciente"
"27305350894.0","14/10/2010 03:09","La 1a reunion sobre el Proyecto Alternativo con el tema de la cultura fue muy importante. Asistieron artistas y creadores de primer orden"
"27028790122.0","11/10/2010 12:30","Hay constancia que ante el fraude de 2006 actuamos con responsabilidad. No se cayo en la trampa de la violencia http://bit.ly/bSUQYZ"
"26981745763.0","10/10/2010 23:48","Muy bien la jornada de hoy, mucha gente dispuesta a luchar para salvar a Mexico. Estoy optimista. Con el pueblo todo sin el pueblo nada"
"26892909252.0","10/10/2010 01:15","Terminamos la asamblea en Atlacomulco. Hoy fueron 5 mpios mas del Edo Mex. Los dirigentes del PRD negociaron con Calderon la militancia no"
"26810384517.0","09/10/2010 03:16","Este video lo grabe en respuesta a la primera censura al mensaje de los 10 puntos para transformar a Mexico http://bit.ly/asFEQy"
"26809729267.0","09/10/2010 03:06","Hoy estuve Ocoyoacac, Lerma, San Mateo, y Metepec. Muy bien. Me entere que nos volvieron a censurar el nuevo mensaje en radio y tv del PT"
"26715276182.0","08/10/2010 03:41","Hicimos asambleas en Tezoyuca, Acolman, Teotihuacan y San Martin de las Piramides. Estamos construyendo la alianza abajo y con la gente"
"26615143051.0","07/10/2010 03:22","Respecto a las expresiones hechas por Felipe Calderon, quiero puntualizar lo siguiente:                         (cont) http://tl.gd/6c79jk"
"26553048312.0","06/10/2010 13:53","Hoy a la 6 pm presentare mi libro en la Alameda. Ahi tambien contestare lo dicho por Calderon acerca de que soy un peligro para Mexico"
"26511547656.0","06/10/2010 01:51","Con Luis Linares presente mi libro en la Universidad Autonoma de Sinaloa. Hay mucho entusiasmo en estudiantes, maestros y trabajadores"
"26360198121.0","04/10/2010 13:09","La mafia ordeno que se retiraran mis mensajes en radio y tv en los tiempos oficiales del PT. No me voy a dejar http://bit.ly/asFEQy"
"26327484598.0","04/10/2010 02:55","Termine la gira de la semana por el estado de Mexico.Hemos realizado 35 asambleas municipales.La gente esta dispuesta a enfrentar al PRIAN"
"26225423050.0","03/10/2010 01:47","Hoy visite 5 municipios y terminamos en Valle de Bravo. Hasta ahora nadie se ha manifestado a favor de la alianza PAN-PRD. Ni PRI ni PAN"
"26143267211.0","02/10/2010 03:41","Termine la gira por 5 municipios del estado de Mexico.Estamos construyendo la alianza desde abajo, con la gente, sin la derecha, sin el PAN"
"26051967064.0","01/10/2010 05:04","Por nuestra acusacion de corrupcion, Elias Ayub se vio obligado a denunciar en la PGR a su segundo en la CFE  http://bit.ly/aLK9pc"
"26042166390.0","01/10/2010 02:49","Visite Huehuetoca, Coyotepec y Teoloyucan. Lo mismo: Desempleo, pobreza y caminos destruidos. Penna usa el presupuesto para la publicidad"
"25942177257.0","30/09/2010 02:34","En compannia de Arnaldo Cordova presente mi libro en Durango. La gente esta muy interesada en que logremos la transformacion del pais"
"25685149646.0","27/09/2010 13:16","No solo por huracanes se generan inundaciones, tambien por la corrupcion y la falta de obras hidraulicas http://bit.ly/aLK9pc"
"25644148129.0","27/09/2010 01:38","Terminamos la primera semana de asambleas en 18 municipios del Estado deMexico. La gente quiere un cambio verdadero y rechaza al PRIAN"
"25554789169.0","26/09/2010 03:03","En la gira por el Estado de Mexico he reafirmado, recogiendo la opinion dela gente, lo que sostengo en el video http://bit.ly/b0HrWV"
"25545885238.0","26/09/2010 00:58","Hoy realizamos 6 asambleas municipales en el Estado de Mexico. La genteesta apoyando. Participaremos en la eleccion por la gubernatura"
"25463520159.0","25/09/2010 02:53","Hicimos asambleas en Tepetlaoxtoc, Papalotla, Chiautla y Chiconcoac. Lagente muy esperanzada y resuelta a favor de un verdadero cambio."
"25366361489.0","24/09/2010 02:24","Termine el primer dia de gira por el Edo Mex. La gente que asistio a los actos rechaza al PRI y al PAN, quieren un camino del todo nuevo"
"25250728150.0","22/09/2010 22:28","Mucho ha contribuido la UNAM al desarrollo, y sus egresados en todas las disciplinas son la vanguardia para el renacimiento de Mexico"
"25023490262.0","20/09/2010 13:10","Por principios y dignidad me opongo a la alianza con el PAN en el Edo de Mex. Ni PRI ni PAN, mejor otro camino http://bit.ly/b0HrWV"
"24893621750.0","19/09/2010 01:01","Se celebro la reunion de jovenes. Participaron de todo el pais y me conmovio el planteamiento de los representantes de Ciudad Juarez"
"24812540368.0","18/09/2010 02:17","Mannana me reunire a las 5 de tarde en la Estacion Indianilla con la Red de Jovenes que nos viene apoyando desde el 2006. Alli nos vemos"
"24635628979.0","16/09/2010 04:30","Termino nuestro acto de conmemoracion de la Independencia Nacional. Con mucha gente y entusiasmo http://twitpic.com/2out0h"
"24375589784.0","13/09/2010 11:53","La conmemoracion del Bicentenario es un recordatorio de las demandas pendientes desde entonces de igualdad y justicia http://bit.ly/b4vIEt"
"24338204107.0","13/09/2010 01:41","Conclui el recorrido de 3 dias por Chiapas. Hoy me reuni en Tapachula, Pijijiapan y Tuxtla con 49 comites municipales"
"24230785979.0","11/09/2010 22:30","Termine la evaluacion en San Cristobal y Comitan con 40 mpios de los altos, la frontera y la sierra de Chiapas. Estoy cerca de Guatemala"
"24159906888.0","11/09/2010 02:40","Me reuni en Pichucalco y Ocosingo con dirigentes de 28 mpios del norte y de la selva del estado Chiapas. Avanzamos en la organizacion"
"24062962241.0","10/09/2010 01:32","Sigamos trabajando para terminar de construir la organizacion que haga posible la transformacion del pais http://bit.ly/bNfPQa"
"23878531520.0","08/09/2010 03:03","Me duele el sufrimiento de la gente afectada por las inundaciones en el sureste. Es la lluvia pero tambien la negligencia y la corrupcion"
"23198944936.0","07/09/2010 02:26","Te invito a ti y a tu familia a conmemorar el 15 de sept. Voy a dar el grito a las 10 pm en la Plaza de las Tres Culturas, en Tlatelolco"
"23143520702.0","06/09/2010 13:14","Ante la terrible crisis que afecta al pais no hay mas opcion que organizarnos para transformar a Mexico http://bit.ly/bNfPQa"
"23021350671.0","05/09/2010 01:47","Urge resolver el problema de Mexicana, sobre todo para no dejar sin empleo a pilotos, sobrecargos y administrativos. No los olvidemos"
"23002861010.0","04/09/2010 20:29","Mi mas sentido pesame a familiares y amigos de los 2 diputados, el Pte Mpal electo y acompannantes que perdieron la vida en Huatulco, Oax"
"22934296954.0","04/09/2010 00:47","Ante la crisis si hay salidas. animo. Que no nos quiten el derecho a la esperanza. La razon siempre triunfa http://bit.ly/bSkqz7"
